name,teamID,lgID,divID,Park,yearID,SUM(G),SUM(W),SUM(L),SUM(R),SUM(RA),PredictedWin,WError,Wpct,WpctExp,PctError
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,2004,162,93,69,761,684,89.6081,3.3919,0.5741,0.5531,0.0209
Seattle Mariners,SEA,AL,W,Kingdome,1985,162,74,88,719,818,70.6085,3.3915,0.4568,0.4359,0.0209
Chicago Cubs,CHN,NL,E,Wrigley Field,1971,162,83,79,637,648,79.6133,3.3867,0.5123,0.4914,0.0209
Boston Red Sox,BOS,AL,E,Fenway Park II,1996,162,85,77,928,921,81.6133,3.3867,0.5247,0.5038,0.0209
Pittsburgh Pirates,PIT,NL,C,PNC Park,2011,162,72,90,610,712,68.574700000000007,3.4253,0.4444,0.4233,0.0211
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1992,162,82,80,617,636,78.5441,3.4559,0.5062,0.4848,0.0213
Baltimore Orioles,BAL,AL,E,Memorial Stadium,1989,162,87,75,708,686,83.556,3.444,0.537,0.5158,0.0213
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1986,163,84,78,831,841,80.5252,3.4748,0.5153,0.494,0.0213
Minnesota Twins,MIN,AL,C,Hubert H Humphrey Metrodome,2001,162,85,77,771,766,81.527,3.473,0.5247,0.5033,0.0214
Cleveland Indians,CLE,AL,NA,Cleveland Stadium,1951,155,93,61,696,594,89.6797,3.3203,0.6,0.5786,0.0214
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,2001,162,86,76,758,744,82.5099,3.4901,0.5309,0.5093,0.0215
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1995,144,78,66,634,609,74.895,3.105,0.5417,0.5201,0.0216
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1983,162,74,88,623,710,70.4717,3.5283,0.4568,0.435,0.0218
Colorado Rockies,COL,NL,W,Coors Field,2002,162,73,89,778,898,69.4601,3.5399,0.4506,0.4288,0.0219
Los Angeles Angels of Anaheim,LAA,AL,W,Angel Stadium,2007,162,94,68,822,731,90.4601,3.5399,0.5802,0.5584,0.0219
New York Mets,NYN,NL,NA,Shea Stadium,1967,162,61,101,498,672,57.429,3.571,0.3765,0.3545,0.022
Baltimore Orioles,BAL,AL,E,Oriole Park at Camden Yards,2011,162,69,93,708,860,65.4421,3.5579,0.4259,0.404,0.022
Philadelphia Phillies,PHI,NL,NA,Connie Mack Stadium,1964,162,92,70,693,632,88.4423,3.5577,0.5679,0.5459,0.022
Boston Red Sox,BOS,AL,E,Fenway Park II,1982,162,89,73,753,713,85.4169,3.5831,0.5494,0.5273,0.0221
Anaheim Angels,ANA,AL,W,Edison International Field,1998,162,85,77,787,783,81.4127,3.5873,0.5247,0.5025,0.0221
Los Angeles Dodgers,LAN,NL,NA,Dodger Stadium,1965,162,97,65,608,521,93.4099,3.5901,0.5988,0.5766,0.0222
Cleveland Indians,CLE,AL,C,Jacobs Field,2007,162,96,66,811,704,92.3848,3.6152,0.5926,0.5703,0.0223
St. Louis Cardinals,SLN,NL,NA,Sportsman's Park IV,1959,154,71,83,641,725,67.5657,3.4343,0.461,0.4387,0.0223
Los Angeles Angels,LAA,AL,NA,Dodger Stadium,1962,162,86,76,718,706,82.3651,3.6349,0.5309,0.5084,0.0224
New York Yankees,NYA,AL,E,Yankee Stadium II,1989,161,74,87,698,792,70.3832,3.6168,0.4596,0.4372,0.0225
San Francisco Giants,SFN,NL,W,PacBell Park,2001,162,90,72,799,748,86.3349,3.6651,0.5556,0.5329,0.0226
Tampa Bay Devil Rays,TBA,AL,E,Tropicana Field,2005,162,67,95,750,936,63.343,3.657,0.4136,0.391,0.0226
New York Yankees,NYA,AL,NA,Yankee Stadium I,1961,163,109,53,827,612,105.3219,3.6781,0.6687,0.6461,0.0226
Florida Marlins,FLO,NL,E,Dolphin Stadium,2005,162,83,79,717,732,79.3232,3.6768,0.5123,0.4896,0.0227
Kansas City Royals,KCA,AL,W,Royals Stadium,1980,162,97,65,809,694,93.3231,3.6769,0.5988,0.5761,0.0227
Los Angeles Dodgers,LAN,NL,W,Dodger Stadium,1983,163,91,71,654,609,87.3002,3.6998,0.5583,0.5356,0.0227
Detroit Tigers,DET,AL,E,Tiger Stadium,1981,109,60,49,427,404,57.5145,2.4855,0.5505,0.5277,0.0228
Montreal Expos,MON,NL,E,Stade Olympique,1986,161,78,83,637,688,74.3122,3.6878,0.4845,0.4616,0.0229
Texas Rangers,TEX,AL,W,Rangers Ballpark in Arlington,2008,162,79,83,901,967,75.2834,3.7166,0.4877,0.4647,0.0229
Boston Red Sox,BOS,AL,NA,Fenway Park II,1956,155,84,70,780,751,80.4349,3.5651,0.5419,0.5189,0.023
St. Louis Cardinals,SLN,NL,E,Busch Stadium II,1975,163,82,80,662,689,78.2437,3.7563,0.5031,0.48,0.023
Atlanta Braves,ATL,NL,E,Turner Field,2003,162,101,61,907,740,97.2591,3.7409,0.6235,0.6004,0.0231
San Diego Padres,SDN,NL,W,Qualcomm Stadium,1998,162,98,64,749,635,94.254,3.746,0.6049,0.5818,0.0231
Kansas City Royals,KCA,AL,C,Kauffman Stadium,2010,162,67,95,676,845,63.2195,3.7805,0.4136,0.3902,0.0233
Chicago Cubs,CHN,NL,E,Wrigley Field,1984,161,96,65,762,658,92.2286,3.7714,0.5963,0.5728,0.0234
Houston Astros,HOU,NL,W,Astrodome,1986,162,96,66,654,569,92.2051,3.7949,0.5926,0.5692,0.0234
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1981,109,64,45,458,403,61.4345,2.5655,0.5872,0.5636,0.0235
Chicago Cubs,CHN,NL,NA,Wrigley Field,1964,162,76,86,649,724,72.1771,3.8229,0.4691,0.4455,0.0236
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1982,162,89,73,739,702,85.1569,3.8431,0.5494,0.5257,0.0237
Atlanta Braves,ATL,NL,E,Turner Field,2000,162,95,67,810,714,91.1644,3.8356,0.5864,0.5627,0.0237
Cincinnati Reds,CIN,NL,W,Riverfront Stadium,1973,162,99,63,741,621,95.1632,3.8368,0.6111,0.5874,0.0237
Milwaukee Braves,ML1,NL,NA,County Stadium,1960,154,88,66,724,658,84.3378,3.6622,0.5714,0.5476,0.0238
Kansas City Royals,KCA,AL,C,Kauffman Stadium,2008,162,75,87,691,781,71.132,3.868,0.463,0.4391,0.0239
Montreal Expos,MON,NL,E,Stade Olympique,1985,161,84,77,633,636,80.1194,3.8806,0.5217,0.4976,0.0241
Houston Colt .45's,HOU,NL,NA,Colt Stadium,1964,162,66,96,495,628,62.0793,3.9207,0.4074,0.3832,0.0242
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1978,162,84,78,591,598,80.0463,3.9537,0.5185,0.4941,0.0244
St. Louis Cardinals,SLN,NL,E,Busch Stadium II,1971,163,90,72,739,699,86.0306,3.9694,0.5521,0.5278,0.0244
Tampa Bay Rays,TBA,AL,E,Tropicana Field,2013,163,92,71,700,646,88.0289,3.9711,0.5644,0.5401,0.0244
Minnesota Twins,MIN,AL,C,Hubert H Humphrey Metrodome,2004,162,92,70,780,715,88.0302,3.9698,0.5679,0.5434,0.0245
Boston Red Sox,BOS,AL,E,Fenway Park II,1986,161,95,66,794,696,91.0437,3.9563,0.5901,0.5655,0.0246
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1986,161,72,89,615,719,68.0241,3.9759,0.4472,0.4225,0.0247
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1971,162,60,102,543,747,56.0064,3.9936,0.3704,0.3457,0.0247
Texas Rangers,TEX,AL,W,Arlington Stadium,1992,162,77,85,682,753,73.0042,3.9958,0.4753,0.4506,0.0247
Los Angeles Dodgers,LAN,NL,NA,Dodger Stadium,1962,165,102,63,842,697,97.909,4.091,0.6182,0.5934,0.0248
Baltimore Orioles,BAL,AL,E,Memorial Stadium,1974,162,91,71,659,612,86.9824,4.0176,0.5617,0.5369,0.0248
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1976,162,73,89,570,662,68.9697,4.0303,0.4506,0.4257,0.0249
Cleveland Indians,CLE,AL,NA,Cleveland Stadium,1954,156,111,43,746,504,107.1105,3.8895,0.7115,0.6866,0.0249
Los Angeles Angels of Anaheim,LAA,AL,W,Angel Stadium,2009,162,97,65,883,761,92.9561,4.0439,0.5988,0.5738,0.025
Montreal Expos,MON,NL,E,Stade Olympique,1994,114,74,40,585,454,71.1485,2.8515,0.6491,0.6241,0.025
Pittsburgh Pirates,PIT,NL,NA,Forbes Field,1959,155,78,76,651,680,74.1244,3.8756,0.5032,0.4782,0.025
California Angels,CAL,AL,NA,Anaheim Stadium,1966,162,80,82,604,643,75.9384,4.0616,0.4938,0.4688,0.0251
Cincinnati Reds,CIN,NL,C,Cinergy Field,2002,162,78,84,709,774,73.9131,4.0869,0.4815,0.4563,0.0252
Philadelphia Phillies,PHI,NL,E,Veterans Stadium,1998,162,75,87,713,808,70.921,4.079,0.463,0.4378,0.0252
Chicago Cubs,CHN,NL,E,Wrigley Field,1987,161,76,85,720,801,71.9503,4.0497,0.472,0.4469,0.0252
Cleveland Indians,CLE,AL,NA,Cleveland Stadium,1957,153,76,77,682,722,72.1446,3.8554,0.4967,0.4715,0.0252
Boston Red Sox,BOS,AL,E,Fenway Park II,1980,160,83,77,757,767,78.9502,4.0498,0.5188,0.4934,0.0253
Boston Red Sox,BOS,AL,E,Fenway Park II,2005,162,95,67,910,805,90.8813,4.1187,0.5864,0.561,0.0254
Milwaukee Brewers,MIL,NL,C,County Stadium,1998,162,74,88,707,812,69.8551,4.1449,0.4568,0.43120000000000003,0.0256
Kansas City Royals,KCA,AL,W,Royals Stadium,1985,162,91,71,687,639,86.8566,4.1434,0.5617,0.5362,0.0256
Washington Nationals,WAS,NL,E,R.F.K. Stadium,2007,162,73,89,673,783,68.8304,4.1696,0.4506,0.4249,0.0257
Texas Rangers,TEX,AL,W,Arlington Stadium,1989,162,83,79,695,714,78.8159,4.1841,0.5123,0.4865,0.0258
Seattle Mariners,SEA,AL,W,Safeco Field,2010,162,61,101,513,698,56.8162,4.1838,0.3765,0.3507,0.0258
Los Angeles Dodgers,LAN,NL,NA,Los Angeles Memorial Coliseum,1958,154,71,83,668,761,67.0199,3.9801,0.461,0.4352,0.0258
Chicago White Sox,CHA,AL,C,U.S. Cellular Field,2011,162,79,83,654,706,74.8149,4.1851,0.4877,0.4618,0.0258
Washington Nationals,WAS,NL,E,R.F.K. Stadium,2005,162,81,81,639,673,76.8046,4.1954,0.5,0.4741,0.0259
San Diego Padres,SDN,NL,W,Qualcomm Stadium,1997,162,76,86,795,891,71.8056,4.1944,0.4691,0.4432,0.0259
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1979,162,54,108,573,860,49.806,4.194,0.3333,0.3074,0.0259
Toronto Blue Jays,TOR,AL,E,Skydome,1992,162,96,66,780,682,91.8105,4.1895,0.5926,0.5667,0.0259
Houston Astros,HOU,NL,C,Enron Field,2001,162,93,69,847,769,88.8011,4.1989,0.5741,0.5482,0.0259
Milwaukee Brewers,ML4,AL,E,County Stadium,1986,161,77,84,667,734,72.8181,4.1819,0.4783,0.4523,0.026
Baltimore Orioles,BAL,AL,E,Memorial Stadium,1976,162,88,74,619,598,83.7946,4.2054,0.5432,0.5173,0.026
Cincinnati Reds,CIN,NL,NA,Crosley Field,1951,155,68,86,559,667,63.951,4.049,0.4387,0.4126,0.0261
Baltimore Orioles,BAL,AL,E,Oriole Park at Camden Yards,2000,162,74,88,794,913,69.7611,4.2389,0.4568,0.4306,0.0262
Philadelphia Phillies,PHI,NL,E,Veterans Stadium,1987,162,80,82,702,749,75.7581,4.2419,0.4938,0.4676,0.0262
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1991,162,84,78,636,646,79.7364,4.2636,0.5185,0.4922,0.0263
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1972,155,70,84,628,730,65.9232,4.0768,0.4516,0.4253,0.0263
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1980,161,81,80,630,660,76.7578,4.2422,0.5031,0.4768,0.0263
Baltimore Orioles,BAL,AL,NA,Memorial Stadium,1955,156,57,97,540,754,52.8878,4.1122,0.3654,0.339,0.0264
Kansas City Royals,KCA,AL,W,Royals Stadium,1989,162,92,70,690,635,87.713,4.287,0.5679,0.5414,0.0265
Cincinnati Reds,CIN,NL,NA,Crosley Field,1962,162,98,64,802,685,93.668,4.332,0.6049,0.5782,0.0267
Los Angeles Angels of Anaheim,LAA,AL,W,Angel Stadium,2006,162,89,73,766,732,84.675,4.325,0.5494,0.5227,0.0267
New York Giants,NY1,NL,NA,Polo Grounds IV,1951,157,98,59,781,641,93.8087,4.1913,0.6242,0.5975,0.0267
New York Giants,NY1,NL,NA,Polo Grounds IV,1956,154,67,87,540,650,62.8853,4.1147,0.4351,0.4083,0.0267
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1982,162,78,84,683,748,73.6567,4.3433,0.4815,0.4547,0.0268
Texas Rangers,TEX,AL,W,Arlington Stadium,1990,162,83,79,676,696,78.639,4.361,0.5123,0.4854,0.0269
Cincinnati Reds,CIN,NL,W,Crosley Field,1969,163,89,73,798,768,84.6215,4.3785,0.546,0.5192,0.0269
Minnesota Twins,MIN,AL,W,Hubert H Humphrey Metrodome,1985,162,77,85,705,782,72.6337,4.3663,0.4753,0.4484,0.027
Houston Astros,HOU,NL,W,Astrodome,1983,162,85,77,643,646,80.623,4.377,0.5247,0.4977,0.027
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1971,161,101,60,691,564,96.6273,4.3727,0.6273,0.6002,0.0272
Milwaukee Brewers,ML4,AL,C,County Stadium,1997,161,78,83,681,742,73.611,4.389,0.4845,0.4572,0.0273
Cincinnati Reds,CIN,NL,C,Great American Ball Park,2006,162,80,82,749,801,75.5713,4.4287,0.4938,0.4665,0.0273
Texas Rangers,TEX,AL,W,Arlington Stadium,1974,161,84,76,690,698,79.5721,4.4279,0.5217,0.4942,0.0275
San Francisco Giants,SFN,NL,W,Candlestick Park,1976,162,74,88,595,686,69.5496,4.4504,0.4568,0.4293,0.0275
Minnesota Twins,MIN,AL,W,Hubert H Humphrey Metrodome,1993,162,71,91,693,830,66.5444,4.4556,0.4383,0.4108,0.0275
St. Louis Cardinals,SLN,NL,E,Busch Stadium II,1993,162,87,75,758,744,82.5099,4.4901,0.537,0.5093,0.0277
New York Yankees,NYA,AL,NA,Yankee Stadium I,1967,163,72,90,522,621,67.487,4.513,0.4417,0.414,0.0277
Tampa Bay Rays,TBA,AL,E,Tropicana Field,2008,162,97,65,774,671,92.489,4.511,0.5988,0.5709,0.0278
San Francisco Giants,SFN,NL,W,Candlestick Park,1970,162,86,76,831,826,81.4888,4.5112,0.5309,0.503,0.0278
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1988,162,78,84,666,731,73.4787,4.5213,0.4815,0.4536,0.0279
Minnesota Twins,MIN,AL,C,Hubert H Humphrey Metrodome,2003,162,90,72,801,758,85.4649,4.5351,0.5556,0.5276,0.028
Chicago Cubs,CHN,NL,C,Wrigley Field,1998,163,90,73,831,792,85.4146,4.5854,0.5521,0.524,0.0281
St. Louis Cardinals,SLN,NL,NA,Sportsman's Park IV,1964,162,93,69,715,652,88.4502,4.5498,0.5741,0.546,0.0281
Pittsburgh Pirates,PIT,NL,E,Three Rivers Stadium,1993,162,75,87,707,806,70.4451,4.5549,0.463,0.4348,0.0281
Kansas City Royals,KCA,AL,W,Royals Stadium,1984,162,84,78,673,686,79.4505,4.5495,0.5185,0.4904,0.0281
Boston Red Sox,BOS,AL,E,Fenway Park II,1994,115,54,61,552,621,50.7586,3.2414,0.4696,0.4414,0.0282
Kansas City Royals,KCA,AL,C,Kauffman Stadium,2014,162,89,73,651,624,84.4291,4.5709,0.5494,0.5212,0.0282
Detroit Tigers,DET,AL,NA,Tiger Stadium,1966,162,88,74,719,698,83.4003,4.5997,0.5432,0.5148,0.0284
Boston Red Sox,BOS,AL,NA,Fenway Park II,1968,162,86,76,614,611,81.3967,4.6033,0.5309,0.5024,0.0284
Oakland Athletics,OAK,AL,W,Network Associates Coliseum,2004,162,91,71,793,742,86.3765,4.6235,0.5617,0.5332,0.0285
Milwaukee Brewers,MIL,NL,C,Miller Park,2006,162,75,87,730,833,70.3705,4.6295,0.463,0.4344,0.0286
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1984,162,92,70,686,634,87.3719,4.6281,0.5679,0.5393,0.0286
Baltimore Orioles,BAL,AL,E,Oriole Park at Camden Yards,2010,162,66,96,613,785,61.3659,4.6341,0.4074,0.3788,0.0286
California Angels,CAL,AL,W,Anaheim Stadium,1971,162,76,86,511,576,71.3473,4.6527,0.4691,0.4404,0.0287
Baltimore Orioles,BAL,AL,NA,Memorial Stadium,1965,162,94,68,641,578,89.3501,4.6499,0.5802,0.5515,0.0287
New York Yankees,NYA,AL,E,Yankee Stadium II,2005,162,95,67,886,789,90.3501,4.6499,0.5864,0.5577,0.0287
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1969,162,93,69,691,631,88.3374,4.6626,0.5741,0.5453,0.0288
Oakland Athletics,OAK,AL,W,Oakland Coliseum,1991,162,84,78,760,776,79.3127,4.6873,0.5185,0.4896,0.0289
San Francisco Giants,SFN,NL,W,AT&T Park,2008,162,72,90,640,759,67.3191,4.6809,0.4444,0.4156,0.0289
Detroit Tigers,DET,AL,C,Comerica Park,2009,163,86,77,743,745,81.2809,4.7191,0.5276,0.4987,0.029
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1972,153,58,95,488,665,53.5533,4.4467,0.3791,0.35,0.0291
Minnesota Twins,MIN,AL,C,Target Field,2013,162,66,96,614,788,61.1994,4.8006,0.4074,0.3778,0.0296
Cleveland Indians,CLE,AL,NA,Cleveland Stadium,1955,154,93,61,698,601,88.4358,4.5642,0.6039,0.5743,0.0296
Baltimore Orioles,BAL,AL,NA,Memorial Stadium,1958,154,74,79,521,575,69.4308,4.5692,0.4805,0.4508,0.0297
Chicago White Sox,CHA,AL,C,Comiskey Park II,1998,163,80,82,861,931,75.1425,4.8575,0.4908,0.461,0.0298
Atlanta Braves,ATL,NL,NA,Atlanta-Fulton County Stadium,1968,163,81,81,514,549,76.1389,4.8611,0.4969,0.4671,0.0298
Washington Senators,WS2,AL,NA,R.F.K. Stadium,1966,159,71,88,557,659,66.256,4.744,0.4465,0.4167,0.0298
Seattle Mariners,SEA,AL,W,Safeco Field,2001,162,116,46,927,627,111.1505,4.8495,0.716,0.6861,0.0299
San Francisco Giants,SFN,NL,W,AT&T Park,2012,162,94,68,718,649,89.1562,4.8438,0.5802,0.5503,0.0299
New York Yankees,NYA,AL,E,Yankee Stadium II,1987,162,89,73,788,758,84.1424,4.8576,0.5494,0.5194,0.03
California Angels,CAL,AL,W,Anaheim Stadium,1970,162,86,76,631,630,81.1285,4.8715,0.5309,0.5008,0.0301
Houston Astros,HOU,NL,W,Astrodome,1990,162,75,87,573,656,70.1091,4.8909,0.463,0.4328,0.0302
Washington Senators,WS2,AL,NA,R.F.K. Stadium,1965,162,70,92,591,721,65.1042,4.8958,0.4321,0.4019,0.0302
New York Yankees,NYA,AL,E,Yankee Stadium II,2001,161,95,65,804,713,90.1232,4.8768,0.5901,0.5598,0.0303
New York Yankees,NYA,AL,E,Yankee Stadium II,1980,162,103,59,820,662,98.0772,4.9228,0.6358,0.6054,0.0304
Boston Red Sox,BOS,AL,NA,Fenway Park II,1953,153,84,69,656,632,79.3499,4.6501,0.549,0.5186,0.0304
Chicago White Sox,CHA,AL,C,Comiskey Park II,1997,161,80,81,779,833,75.1127,4.8873,0.4969,0.4665,0.0304
Montreal Expos,MON,NL,E,Jarry Park,1970,162,73,89,687,807,68.0714,4.9286,0.4506,0.4202,0.0304
Kansas City Royals,KCA,AL,C,Kauffman Stadium,2003,162,83,79,836,867,78.0521,4.9479,0.5123,0.4818,0.0305
Chicago Cubs,CHN,NL,E,Wrigley Field,1978,162,79,83,664,724,74.0102,4.9898,0.4877,0.4569,0.0308
Arizona Diamondbacks,ARI,NL,W,Chase Field,2011,162,94,68,731,662,89.0048,4.9952,0.5802,0.5494,0.0308
Chicago White Sox,CHA,AL,W,Comiskey Park,1988,161,71,90,631,757,66.0042,4.9958,0.441,0.41,0.031
San Diego Padres,SDN,NL,W,Petco Park,2013,162,76,86,618,700,70.96,5.04,0.4691,0.438,0.0311
Philadelphia Phillies,PHI,NL,NA,Connie Mack Stadium,1968,162,76,86,543,615,70.9663,5.0337,0.4691,0.4381,0.0311
Florida Marlins,FLO,NL,E,Pro Player Stadium,2002,162,79,83,699,763,73.9219,5.0781,0.4877,0.4563,0.0313
Houston Astros,HOU,NL,C,Astrodome,1996,162,82,80,753,792,76.9133,5.0867000000000004,0.5062,0.4748,0.0314
St. Louis Cardinals,SLN,NL,NA,Sportsman's Park IV,1958,154,72,82,619,704,67.1465,4.8535,0.4675,0.436,0.0315
Houston Astros,HOU,NL,W,Astrodome,1980,163,93,70,637,589,87.872,5.128,0.5706,0.5391,0.0315
Kansas City Athletics,KC1,AL,NA,Municipal Stadium I,1966,160,74,86,564,648,68.9639,5.0361,0.4625,0.431,0.0315
San Francisco Giants,SFN,NL,W,SBC Park,2005,162,75,87,649,745,69.8963,5.1037,0.463,0.4315,0.0315
Montreal Expos,MON,NL,E,Jarry Park,1975,162,75,87,601,690,69.8847,5.1153,0.463,0.4314,0.0316
Philadelphia Phillies,PHI,NL,E,Veterans Stadium,1981,107,59,48,491,472,55.6103,3.3897,0.5514,0.5197,0.0317
Milwaukee Brewers,MIL,NL,C,Miller Park,2011,162,96,66,721,638,90.8573,5.1427,0.5926,0.5608,0.0317
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1979,161,81,80,760,805,75.8744,5.1256,0.5031,0.4713,0.0318
Seattle Mariners,SEA,AL,W,Safeco Field,2013,162,71,91,624,754,65.8518,5.1482,0.4383,0.4065,0.0318
Cleveland Indians,CLE,AL,C,Jacobs Field,2011,162,80,82,704,760,74.8123,5.1877,0.4938,0.4618,0.032
Los Angeles Dodgers,LAN,NL,NA,Dodger Stadium,1963,163,99,63,640,550,93.7576,5.2424,0.6074,0.5752,0.0322
Chicago Cubs,CHN,NL,NA,Wrigley Field,1955,154,72,81,626,713,67.0361,4.9639,0.4675,0.4353,0.0322
Boston Red Sox,BOS,AL,E,Fenway Park II,1969,162,87,75,743,736,81.7667,5.2333,0.537,0.5047,0.0323
Philadelphia Phillies,PHI,NL,E,Veterans Stadium,1997,162,68,94,668,840,62.7598,5.2402,0.4198,0.3874,0.0323
Kansas City Royals,KCA,AL,W,Kauffman Stadium,1993,162,84,78,675,694,78.7521,5.2479,0.5185,0.4861,0.0324
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1975,161,67,94,583,739,61.7624,5.2376,0.4161,0.3836,0.0325
Boston Red Sox,BOS,AL,E,Fenway Park II,1972,155,85,70,640,620,79.9597,5.0403,0.5484,0.5159,0.0325
Chicago Cubs,CHN,NL,E,Wrigley Field,1990,162,77,85,690,774,71.7354,5.2646,0.4753,0.4428,0.0325
Chicago Cubs,CHN,NL,E,Wrigley Field,1977,162,81,81,692,739,75.685,5.315,0.5,0.4672,0.0328
Colorado Rockies,COL,NL,W,Mile High Stadium,1993,162,67,95,758,967,61.6561,5.3439,0.4136,0.3806,0.033
Kansas City Royals,KCA,AL,C,Kauffman Stadium,1995,144,70,74,629,691,65.2513,4.7487,0.4861,0.4531,0.033
Milwaukee Brewers,ML4,AL,E,County Stadium,1981,109,62,47,493,459,58.3879,3.6121,0.5688,0.5357,0.0331
Florida Marlins,FLO,NL,E,Dolphin Stadium,2009,162,87,75,772,766,81.632,5.368,0.537,0.5039,0.0331
Kansas City Royals,KCA,AL,W,Royals Stadium,1983,163,79,83,696,767,73.6081,5.3919,0.4847,0.4516,0.0331
New York Mets,NYN,NL,E,Shea Stadium,2006,162,97,65,834,731,91.616,5.384,0.5988,0.5655,0.0332
Pittsburgh Pirates,PIT,NL,C,PNC Park,2013,162,94,68,634,577,88.6082,5.3918,0.5802,0.547,0.0333
Colorado Rockies,COL,NL,W,Coors Field,1995,144,77,67,785,783,72.1837,4.8163,0.5347,0.5013,0.0334
San Francisco Giants,SFN,NL,W,Candlestick Park,1978,162,89,73,613,594,83.5495,5.4505,0.5494,0.5157,0.0336
Montreal Expos,MON,NL,E,Jarry Park,1972,156,70,86,513,609,64.7494,5.2506,0.4487,0.4151,0.0337
Florida Marlins,FLO,NL,E,Pro Player Stadium,2000,161,79,82,731,797,73.5588,5.4412,0.4907,0.4569,0.0338
Boston Red Sox,BOS,AL,E,Fenway Park II,2006,162,86,76,820,825,80.5076,5.4924,0.5309,0.497,0.0339
Chicago White Sox,CHA,AL,W,Comiskey Park,1980,162,70,90,587,722,64.4684,5.5316,0.4321,0.398,0.0341
Detroit Tigers,DET,AL,E,Tiger Stadium,1970,162,79,83,666,731,73.4787,5.5213,0.4877,0.4536,0.0341
San Diego Padres,SDN,NL,W,Jack Murphy Stadium,1973,162,60,102,548,770,54.466,5.534,0.3704,0.3362,0.0342
Cleveland Indians,CLE,AL,E,Cleveland Stadium,1973,162,71,91,680,826,65.4411,5.5589,0.4383,0.404,0.0343
Texas Rangers,TEX,AL,W,The Ballpark at Arlington,1995,144,74,70,691,720,69.0416,4.9584,0.5139,0.4795,0.0344
Philadelphia Phillies,PHI,NL,NA,Connie Mack Stadium,1965,162,85,76,654,667,79.4059,5.5941,0.5247,0.4902,0.0345
Cincinnati Reds,CIN,NL,C,Great American Ball Park,2012,162,97,65,669,588,91.396,5.604,0.5988,0.5642,0.0346
Milwaukee Brewers,ML4,AL,E,County Stadium,1979,161,95,66,807,722,89.4227,5.5773,0.5901,0.5554,0.0346
Detroit Tigers,DET,AL,C,Comerica Park,2002,161,55,106,575,864,49.4194,5.5806,0.3416,0.307,0.0347
St. Louis Cardinals,SLN,NL,C,Busch Stadium II,1994,115,53,61,535,621,48.9917,4.0083,0.4609,0.426,0.0349
Milwaukee Brewers,ML4,AL,E,County Stadium,1987,162,91,71,862,817,85.3388,5.6612,0.5617,0.5268,0.0349
Boston Red Sox,BOS,AL,E,Fenway Park II,1995,144,86,58,791,698,80.959,5.041,0.5972,0.5622,0.035
Detroit Tigers,DET,AL,E,Tiger Stadium,1976,161,74,87,609,709,68.3544,5.6456,0.4596,0.4246,0.0351
California Angels,CAL,AL,W,Anaheim Stadium,1985,162,90,72,732,703,84.2725,5.7275,0.5556,0.5202,0.0354
St. Louis Cardinals,SLN,NL,NA,Sportsman's Park IV,1952,154,88,66,677,630,82.5307,5.4693,0.5714,0.5359,0.0355
Philadelphia Phillies,PHI,NL,E,Veterans Stadium,1990,162,77,85,646,729,71.2566,5.7434,0.4753,0.4399,0.0355
New York Mets,NYN,NL,E,Shea Stadium,2000,162,94,68,807,738,88.2205,5.7795,0.5802,0.5446,0.0357
Atlanta Braves,ATL,NL,W,Atlanta-Fulton County Stadium,1978,162,69,93,600,750,63.2195,5.7805,0.4259,0.3902,0.0357
Detroit Tigers,DET,AL,C,Comerica Park,2011,162,95,67,787,711,89.1979,5.8021,0.5864,0.5506,0.0358
San Diego Padres,SDN,NL,W,Petco Park,2005,162,82,80,684,726,76.1787,5.8213,0.5062,0.4702,0.0359
Cleveland Indians,CLE,AL,C,Progressive Field,2012,162,68,94,667,845,62.1893,5.8107,0.4198,0.3839,0.0359
Boston Red Sox,BOS,AL,E,Fenway Park II,1975,160,95,65,796,709,89.2184,5.7816,0.5938,0.5576,0.0361
Oakland Athletics,OAK,AL,W,Oakland Coliseum,2002,162,103,59,800,654,97.1045,5.8955,0.6358,0.5994,0.0364
